mean,lower,upper
2.4500694274902344,1.8917374506879638,3.008401404292505
2.1259244203567507,1.7185405810459518,2.5333082596675496
2.353734407424927,1.973280115873341,2.7341886989765127
2.5308947706222535,2.1015310184358653,2.9602585228086418
2.5749326181411742,2.108667174850365,3.0411980614319836
2.5571344304084778,2.090318063809098,3.0239507970078576
2.537279496192932,2.1587542690976598,2.915804723288204
2.5834192037582397,2.0982581028075415,3.068580304708938
2.5735424947738648,2.153756871421022,2.9933281181267075
2.498359031677246,2.0042038584440536,2.9925142049104383
2.5081742930412294,2.0410581278413957,2.975290458241063
2.4591029691696167,2.0473442831885613,2.870861655150672
2.455271990299225,1.963236476495522,2.947307504102928
2.4501709580421447,1.9912503157370187,2.9090916003472707
2.351807589530945,1.9332270577083872,2.770388121353503
2.24307692527771,1.8540804169166405,2.632073433638779
2.150935308933258,1.7764865557269234,2.525384062139593
2.080184621810913,1.6649800681878295,2.4953891754339965
1.9648518776893615,1.6315358726850118,2.2981678826937113
1.828020989894867,1.4380109039551143,2.21803107583462
1.711262218952179,1.3473472373324538,2.075177200571904
1.5902185153961181,1.2637395846139619,1.9166974461782744
1.4358993864059448,1.1394173521438977,1.732381420667992
1.2969222736358643,1.0323960049718837,1.561448542299845
1.218536262512207,0.9797376196087754,1.4573349054156384
1.1023351275920867,0.8404550791834489,1.3642151760007246
1.026117980480194,0.7773346452025389,1.2749013157578493
0.9583570039272309,0.7103647101953621,1.2063492976590997
0.9073091745376587,0.6736067843058082,1.1410115647695092
0.8416536962985992,0.6308502103609924,1.052457182236206
0.8030379152297974,0.5648532230648167,1.0412226073947781
0.74901287317276,0.5639577912192348,0.9340679551262852
0.7244918674230576,0.5063865868152531,0.9425971480308621
0.6803946757316589,0.49495828070124936,0.8658310707620684
0.6478253358602524,0.46439232091999716,0.8312583508005076
0.622348952293396,0.4498393714022325,0.7948585331845596
0.602139413356781,0.4287671413764885,0.7755116853370735
0.5848774749040604,0.41729611050593596,0.7524588393021848
0.5673485231399537,0.40059055971195,0.7341064865679573
0.5513305073976517,0.38387924068683155,0.7187817741084718
0.5408089607954025,0.38523285950977215,0.6963850620810329
0.5319514441490173,0.38250167694433096,0.6814012113537036
0.5297618269920349,0.37044673217416146,0.6890769218099083
0.5224030357599259,0.36079602948146466,0.684010042038387
0.5063932353258133,0.35478081321276167,0.6580056574388649
0.5019677191972732,0.3581883880621597,0.6457470503323868
0.5099407315254212,0.3505137118066046,0.6693677512442378
0.4991257607936859,0.3479192145123492,0.6503323070750227
0.500790998339653,0.3451837111707894,0.6563982855085166
0.4895786052942276,0.3502044923570504,0.6289527182314048
0.48949259221553804,0.319791458812152,0.6591937256189241
0.48873963952064514,0.34790532952418374,0.6295739495171065
0.4812471133470535,0.3365561054988565,0.6259381211952505
0.4829275405406952,0.3489052051605793,0.6169498759208111
0.4809148633480072,0.3399628128201783,0.6218669138758361
0.47541680693626404,0.3427573472999358,0.6080762665725923
0.47672646164894106,0.33691854405769694,0.6165343792401852
0.474658562541008,0.3478771012719064,0.6014400238101096
0.46309132635593414,0.3194280303207438,0.6067546223911244
0.4684102439880371,0.33183141811267686,0.6049890698633973
0.4548360270261764,0.3387375749200079,0.570934479132345
0.4713187140226364,0.3404741116351415,0.6021633164101313
0.4585869884490967,0.3301965820799846,0.5869773948182088
0.4526218616962433,0.31053576249121495,0.5947079609012716
0.45757164895534513,0.3237749735951383,0.591368324315552
0.46081473290920255,0.33488773732639276,0.5867417284920123
0.4562999093532562,0.3338706937809653,0.5787291249255472
0.44872098982334135,0.3265634463190273,0.5708785333276554
0.45122194588184356,0.3303439427878812,0.572099948975806
0.4460172247886658,0.32288327866270455,0.5691511709146271
0.45585798561573027,0.33453380515625375,0.5771821660752068
0.45596971571445466,0.3352214324835331,0.5767179989453762
0.4456119066476822,0.3287074572158711,0.5625163560794934
0.452465615272522,0.33424590501016904,0.5706853255348749
0.44891074538230896,0.3316031944997958,0.5662182962648221
0.44291271090507506,0.32417681922968505,0.561648602580465
0.447515424489975,0.3382616518070876,0.5567691971728624
0.4470887404680252,0.3502587674909443,0.5439187134451061
0.442556431889534,0.3224372440213241,0.5626756197577438
0.4471045488119125,0.3178982223951501,0.576310875228675
0.45192520260810853,0.34565165267178805,0.558198752544429
0.4500747299194336,0.334111425846317,0.5660380339925503
0.44091799318790437,0.3169548251394656,0.5648811612363431
0.45064257323741913,0.3359949572528559,0.5652901892219824
0.45171435713768004,0.32791549883492177,0.5755132154404383
0.44161287367343904,0.32878087380572635,0.5544448735411518
0.44088835775852203,0.3405025186600063,0.5412741968570378
0.4495880216360092,0.333961227389009,0.5652148158830094
0.4419819915294647,0.34014277851594665,0.5438212045429828
0.44326727390289306,0.33495789060784165,0.5515766571979445
0.4436465698480606,0.32728644386506467,0.5600066958310566
0.440959033370018,0.32422778780880007,0.5576902789312359
0.4400271904468536,0.31895511077203076,0.5610992701216765
0.44190590143203734,0.34512178091805346,0.5386900219460212
0.4425290209054947,0.3231658070957864,0.5618922347152029
0.43443179666996,0.33034241139055726,0.5385211819493627
0.44202101707458497,0.3374338948993685,0.5466081392498015
0.44073314785957335,0.3266450183409639,0.5548212773781829
0.4378168565034866,0.3296995301482066,0.5459341828587667
0.44282949447631836,0.32421589034660514,0.5614430986060316
0.4375948339700699,0.3269722292690739,0.5482174386710659
0.43721595585346223,0.3242976114770457,0.5501343002298787
0.43691475450992584,0.32022514266990576,0.5536043663499459
0.43835896015167236,0.31620589060238685,0.5605120297009578
0.4368225198984146,0.32442150096600475,0.5492235388308244
0.44553459584712984,0.3386078767504448,0.5524613149438149
0.43819768488407135,0.31752850109911146,0.5588668686690312
0.4356938725709915,0.3169989504456485,0.5543887946963345
0.4380451965332031,0.3314581885263599,0.5446322045400463
0.4335285520553589,0.3202607776360511,0.5467963264746667
0.43397109150886537,0.3130520481165128,0.5548901349012179
0.4367002874612808,0.3281473032912501,0.5452532716313115
0.4307223355770111,0.3125081528893281,0.5489365182646941
0.43950614213943484,0.3262015746839877,0.552810709594882
0.4379513049125671,0.33199085736121237,0.5439117524639219
0.4343866175413132,0.32026992661188136,0.548503308470745
0.43788863241672515,0.3259608775381487,0.5498163872953017
0.4298837321996689,0.3094424607355344,0.5503250036638034
0.43499863922595977,0.3225630988645593,0.5474341795873602
0.4351664960384369,0.3233431977414874,0.5469897943353863
0.43415775537490847,0.31462640291452904,0.5536891078352879
0.43791761934757234,0.3158037054633944,0.5600315332317503
0.43339329719543457,0.3193220820964125,0.5474645122944566
0.43133205354213716,0.3237442347513477,0.5389198723329266
0.4329733663797379,0.3290884716085438,0.5368582611509319
0.433257919549942,0.3136117849113648,0.5529040541885193
